log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051777903,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051825624,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051873373,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051921154,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051968964,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.00520168,822500,591,32.71332383
Challenge 2018,1200627,2514266,State Frequency Filter,0.005206467,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.005211257,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052160495,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052208453,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.005225644,822044,589,32.69518912
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052304454,821586,587,32.67697096
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052352496,821586,587,32.67697096
Challenge 2018,1200627,2514266,State Frequency Filter,0.005240057,821586,587,32.67697096
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052448674,821586,587,32.67697096
Challenge 2018,1200627,2514266,State Frequency Filter,0.005249681,821586,587,32.67697096
Challenge 2018,1200627,2514266,State Frequency Filter,0.005254497,820896,584,32.64952898
Challenge 2018,1200627,2514266,State Frequency Filter,0.005259316,820896,584,32.64952898
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052641383,820896,584,32.64952898
Challenge 2018,1200627,2514266,State Frequency Filter,0.005268963,820896,584,32.64952898
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052737915,820203,581,32.62196481
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052786223,820203,581,32.62196481
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052834563,820203,581,32.62196481
Challenge 2018,1200627,2514266,State Frequency Filter,0.005288293,820203,581,32.62196481
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052931327,820203,581,32.62196481
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052979756,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053028213,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053076698,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053125215,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.005317376,819043,576,32.57582784
Challenge 2018,1200627,2514266,State Frequency Filter,0.005322234,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053270943,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053319577,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.005336824,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053416933,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053465655,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.005351441,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053563192,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053612003,818344,573,32.54802823
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053660846,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053709717,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053758617,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005380755,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005385651,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.00539055,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005395452,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005400357,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005405265,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005410176,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054150894,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054200063,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054249265,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005429849,815524,561,32.43586719
Challenge 2018,1200627,2514266,State Frequency Filter,0.005434775,814334,556,32.38853812
Challenge 2018,1200627,2514266,State Frequency Filter,0.005439704,814334,556,32.38853812
Challenge 2018,1200627,2514266,State Frequency Filter,0.005444635,814334,556,32.38853812
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054495702,814334,556,32.38853812
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054545077,814334,556,32.38853812
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054594483,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054643922,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005469339,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054742885,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005479241,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005484197,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005489155,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005494117,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005499081,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005504049,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055090194,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005513993,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055189696,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005523949,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055289315,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005533917,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055389055,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.005543897,813139,551,32.34100938
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055488916,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.005553889,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055588894,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.005563893,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055688997,812653,549,32.32167959
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055739093,812409,548,32.31197596
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055789216,812409,548,32.31197596
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055839373,812409,548,32.31197596
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055889557,812409,548,32.31197596
Challenge 2018,1200627,2514266,State Frequency Filter,0.005593977,811429,544,32.27299750
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055990014,811429,544,32.27299750
Challenge 2018,1200627,2514266,State Frequency Filter,0.005604029,811429,544,32.27299750
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056090597,811429,544,32.27299750
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056140935,811429,544,32.27299750
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056191296,810937,542,32.25342929
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056241695,810937,542,32.25342929
Challenge 2018,1200627,2514266,State Frequency Filter,0.005629212,810937,542,32.25342929
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056342576,810937,542,32.25342929
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056393063,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056443578,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056494125,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.00565447,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.005659531,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056645945,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056696613,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.005674731,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.005679804,809949,538,32.21413195
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056848796,809700,537,32.20422864
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056899586,809700,537,32.20422864
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056950403,809700,537,32.20422864
Challenge 2018,1200627,2514266,State Frequency Filter,0.005700125,809700,537,32.20422864
Challenge 2018,1200627,2514266,State Frequency Filter,0.005705213,809700,537,32.20422864
Challenge 2018,1200627,2514266,State Frequency Filter,0.005710304,809450,536,32.19428658
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057153977,809450,536,32.19428658
Challenge 2018,1200627,2514266,State Frequency Filter,0.005720495,809450,536,32.19428658
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057255947,809450,536,32.19428658
Challenge 2018,1200627,2514266,State Frequency Filter,0.005730698,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.005735804,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.005740913,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.005746025,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057511404,809199,535,32.18430281
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057562585,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.00576138,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.005766504,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057716314,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057767616,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.005781895,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057870313,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057921708,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057973135,807687,529,32.12416768
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058024586,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058076074,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005812759,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005817914,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058230716,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005828232,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005833396,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058385627,807433,528,32.11406469
Challenge 2018,1200627,2514266,State Frequency Filter,0.005843733,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005848906,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005854082,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005859261,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058644433,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058696284,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058748163,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005880008,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.005885202,807177,527,32.10388124
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058903997,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058956,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059008035,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.00590601,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.00591122,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059164325,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059216483,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.005926867,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.005932089,806661,525,32.08335936
Challenge 2018,1200627,2514266,State Frequency Filter,0.005937314,806141,523,32.06267655
Challenge 2018,1200627,2514266,State Frequency Filter,0.005942542,806141,523,32.06267655
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059477733,806141,523,32.06267655
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059530074,806141,523,32.06267655
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059582447,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059634848,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.005968728,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059739747,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.005979224,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.005984477,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059897327,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059949914,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060002534,805358,520,32.03153610
Challenge 2018,1200627,2514266,State Frequency Filter,0.006005518,805095,519,32.02107549
Challenge 2018,1200627,2514266,State Frequency Filter,0.006010786,805095,519,32.02107549
Challenge 2018,1200627,2514266,State Frequency Filter,0.006016057,805095,519,32.02107549
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060213315,805095,519,32.02107549
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060266084,805095,519,32.02107549
