log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008317456,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008328996,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008340544,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0083521,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008363664,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008375236,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008386816,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008398404,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.00841,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008421604,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008433216,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008444836,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008456464,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0084681,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008479744,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008491396,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008503056,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008514724,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0085264,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008538084,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008549776,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008561476,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008573184,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0085849,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008596624,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008608356,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008620096,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008631844,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0086436,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008655364,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008667136,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008678916,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008690704,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0087025,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008714304,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008726116,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008737936,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008749764,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0087616,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008773444,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008785296,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008797156,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008809024,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0088209,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008832784,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008844676,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008856576,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008868484,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0088804,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008892324,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008904256,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008916196,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008928144,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0089401,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008952064,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008964036,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008976016,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.008988004,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009012004,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009024016,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009036036,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009048064,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0090601,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009072144,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009084196,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009096256,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009108324,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0091204,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009132484,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009144576,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009156676,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009168784,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0091809,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009193024,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009205156,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009217296,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009229444,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0092416,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009253764,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009265936,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009278116,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009290304,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0093025,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009314704,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009326916,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009339136,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009351364,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0093636,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009375844,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009388096,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009400356,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009412624,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0094249,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009437184,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009449476,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009461776,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009474084,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0094864,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009498724,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009511056,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009523396,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009535744,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0095481,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009560464,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009572836,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009585216,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009597604,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.00961,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009622404,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009634816,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009647236,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009659664,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0096721,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009684544,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009696996,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009709456,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009721924,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0097344,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009746884,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009759376,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009771876,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009784384,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0097969,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009809424,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009821956,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009834496,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009847044,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0098596,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009872164,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009884736,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009897316,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009909904,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0099225,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009935104,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009947716,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009960336,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009972964,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0099856,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.009998244,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010010896,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010023556,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010036224,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0100489,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010061584,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010074276,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010086976,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010099684,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0101124,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010125124,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010137856,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010150596,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010163344,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0101761,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010188864,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010201636,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010214416,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010227204,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01024,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010252804,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010265616,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010278436,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010291264,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0103041,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010316944,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010329796,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010342656,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010355524,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0103684,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010381284,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010394176,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010407076,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010419984,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0104329,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010445824,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010458756,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010471696,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010484644,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0104976,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010510564,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010523536,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010536516,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010549504,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0105625,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010575504,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010588516,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010601536,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010614564,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0106276,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010640644,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010653696,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010666756,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010679824,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0106929,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010705984,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010719076,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010732176,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010745284,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0107584,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010771524,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010784656,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010797796,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010810944,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0108241,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010837264,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010850436,168336,62,86.83872223
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010863616,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010876804,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01089,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010903204,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010916416,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010929636,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010942864,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0109561,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010969344,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010982596,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.010995856,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011009124,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0110224,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011035684,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011048976,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011062276,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011075584,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0110889,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011102224,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011115556,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011128896,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011142244,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0111556,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011168964,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011182336,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011195716,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011209104,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0112225,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011235904,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011249316,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011262736,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011276164,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0112896,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011303044,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011316496,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011329956,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011343424,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0113569,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011370384,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011383876,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011397376,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011410884,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0114244,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011437924,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011451456,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011464996,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011478544,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0114921,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011505664,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011519236,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011532816,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011546404,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01156,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011573604,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011587216,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011600836,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011614464,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0116281,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011641744,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011655396,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011669056,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011682724,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0116964,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011710084,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011723776,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011737476,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011751184,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0117649,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011778624,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011792356,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011806096,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011819844,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0118336,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011847364,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011861136,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011874916,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011888704,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0119025,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011916304,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011930116,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011943936,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011957764,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0119716,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011985444,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.011999296,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012013156,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012027024,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0120409,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012054784,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012068676,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012082576,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012096484,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0121104,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012124324,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012138256,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012152196,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012166144,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0121801,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012194064,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012208036,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012222016,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012236004,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01225,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012264004,166736,58,86.01334095
